Country,Clicks,Impressions,CTR,Position
Poland,298,19937,1.49%,10.2
United Kingdom,3,91,3.3%,14.99
Czechia,3,89,3.37%,11.9
Germany,2,220,0.91%,10.1
India,1,61,1.64%,28.66
Belgium,1,20,5%,5.3
Italy,1,20,5%,8.35
Austria,1,14,7.14%,7.21
Ireland,1,8,12.5%,5.88
United States,0,191,0%,8.85
Brazil,0,40,0%,15.75
Netherlands,0,25,0%,8.2
Switzerland,0,24,0%,8.08
France,0,17,0%,12.24
Indonesia,0,15,0%,25.33
Spain,0,14,0%,8.64
Canada,0,13,0%,8.92
Vietnam,0,10,0%,12.5
Japan,0,9,0%,6
Ukraine,0,9,0%,6.78
Australia,0,9,0%,8.11
Colombia,0,9,0%,20.67
Philippines,0,9,0%,47.67
South Korea,0,8,0%,15.88
Chile,0,6,0%,3.33
Norway,0,6,0%,9
Egypt,0,6,0%,25
Hungary,0,5,0%,6
Mexico,0,5,0%,7.2
Turkey,0,5,0%,7.6
Denmark,0,5,0%,9.2
Cambodia,0,4,0%,4.75
Argentina,0,4,0%,7
Romania,0,4,0%,23.75
Taiwan,0,4,0%,29.5
Sweden,0,4,0%,43.5
Ecuador,0,3,0%,3
Malaysia,0,3,0%,5.33
South Africa,0,3,0%,6
Portugal,0,3,0%,7.33
Thailand,0,3,0%,7.33
Bulgaria,0,3,0%,7.67
Slovakia,0,3,0%,8
Lithuania,0,3,0%,20.33
Bangladesh,0,3,0%,28
Mongolia,0,2,0%,4.5
Morocco,0,2,0%,5
Russia,0,2,0%,5
Uruguay,0,2,0%,6.5
Venezuela,0,2,0%,6.5
Hong Kong,0,2,0%,7
Latvia,0,2,0%,7.5
Bosnia & Herzegovina,0,2,0%,8.5
China,0,2,0%,8.5
Iceland,0,2,0%,10.5
Ethiopia,0,2,0%,19.5
Tunisia,0,2,0%,28
Kazakhstan,0,1,0%,1
Lebanon,0,1,0%,1
Slovenia,0,1,0%,1
Guatemala,0,1,0%,2
Algeria,0,1,0%,3
Paraguay,0,1,0%,3
Trinidad & Tobago,0,1,0%,3
Singapore,0,1,0%,5
Croatia,0,1,0%,6
Jersey,0,1,0%,6
Moldova,0,1,0%,6
Pakistan,0,1,0%,6
Macedonia,0,1,0%,7
Svalbard & Jan Mayen,0,1,0%,7
Serbia,0,1,0%,7
Uzbekistan,0,1,0%,9
Belarus,0,1,0%,10
Mauritius,0,1,0%,10
Tanzania,0,1,0%,10
Costa Rica,0,1,0%,11
Cyprus,0,1,0%,11
Guyana,0,1,0%,11
Jordan,0,1,0%,11
Afghanistan,0,1,0%,13
Guam,0,1,0%,14
El Salvador,0,1,0%,19
Finland,0,1,0%,26
Iraq,0,1,0%,26
Benin,0,1,0%,29
Honduras,0,1,0%,35
Greece,0,1,0%,39
Saudi Arabia,0,1,0%,47
Côte d’Ivoire,0,1,0%,62
